title,category,slug,isco_code,median_pay_annual_eur,median_pay_hourly_eur,entry_education,employment_thousands,year_employment,year_earnings
"Chief executives, senior officials and legislators",managers,chief-executives-senior-officials-and-legislators,OC11,,,Bachelor's degree or higher,112.1,2019,
Administrative and commercial managers,managers,administrative-and-commercial-managers,OC12,,,Bachelor's degree or higher,1086.2,2019,
Production and specialised services managers,managers,production-and-specialised-services-managers,OC13,,,Bachelor's degree or higher,1453.0,2019,
"Hospitality, retail and other services managers",managers,hospitality-retail-and-other-services-managers,OC14,,,Bachelor's degree or higher,1213.5,2019,
Science and engineering professionals,professionals,science-and-engineering-professionals,OC21,,,Bachelor's degree or higher,1308.5,2019,
Health professionals,professionals,health-professionals,OC22,,,Bachelor's degree or higher,1375.2,2019,
Teaching professionals,professionals,teaching-professionals,OC23,,,Bachelor's degree or higher,1543.9,2019,
Business and administration professionals,professionals,business-and-administration-professionals,OC24,,,Bachelor's degree or higher,2314.9,2019,
Information and communications technology professionals,professionals,information-and-communications-technology-professionals,OC25,,,Bachelor's degree or higher,1052.3,2019,
"Legal, social and cultural professionals",professionals,legal-social-and-cultural-professionals,OC26,,,Bachelor's degree or higher,1035.6,2019,
Science and engineering associate professionals,technicians-and-associate-professionals,science-and-engineering-associate-professionals,OC31,,,Short-cycle tertiary / Associate,566.3,2019,
Health associate professionals,technicians-and-associate-professionals,health-associate-professionals,OC32,,,Short-cycle tertiary / Associate,386.5,2019,
Business and administration associate professionals,technicians-and-associate-professionals,business-and-administration-associate-professionals,OC33,,,Short-cycle tertiary / Associate,1941.0,2019,
"Legal, social, cultural and related associate professionals",technicians-and-associate-professionals,legal-social-cultural-and-related-associate-professionals,OC34,,,Short-cycle tertiary / Associate,888.5,2019,
Information and communications technicians,technicians-and-associate-professionals,information-and-communications-technicians,OC35,,,Short-cycle tertiary / Associate,251.5,2019,
General and keyboard clerks,clerical-support-workers,general-and-keyboard-clerks,OC41,,,Upper secondary / Vocational,219.3,2019,
Customer services clerks,clerical-support-workers,customer-services-clerks,OC42,,,Upper secondary / Vocational,1187.3,2019,
Numerical and material recording clerks,clerical-support-workers,numerical-and-material-recording-clerks,OC43,,,Upper secondary / Vocational,697.1,2019,
Other clerical support workers,clerical-support-workers,other-clerical-support-workers,OC44,,,Upper secondary / Vocational,979.6,2019,
Personal service workers,service-and-sales-workers,personal-service-workers,OC51,,,Upper secondary / Vocational,1241.6,2019,
Sales workers,service-and-sales-workers,sales-workers,OC52,,,Upper secondary / Vocational,1793.5,2019,
Personal care workers,service-and-sales-workers,personal-care-workers,OC53,,,Upper secondary / Vocational,2110.8,2019,
Protective services workers,service-and-sales-workers,protective-services-workers,OC54,,,Upper secondary / Vocational,548.3,2019,
Market-oriented skilled agricultural workers,skilled-agriculture-forestry-fishery,market-oriented-skilled-agricultural-workers,OC61,,,Upper secondary / Vocational,354.5,2019,
"Market-oriented skilled forestry, fishery and hunting workers",skilled-agriculture-forestry-fishery,market-oriented-skilled-forestry-fishery-and-hunting-workers,OC62,,,Upper secondary / Vocational,34.4,2019,
"Building and related trades workers, excluding electricians",craft-and-related-trades,building-and-related-trades-workers-excluding-electricians,OC71,,,Upper secondary / Vocational,1092.1,2019,
"Metal, machinery and related trades workers",craft-and-related-trades,metal-machinery-and-related-trades-workers,OC72,,,Upper secondary / Vocational,730.9,2019,
Handicraft and printing workers,craft-and-related-trades,handicraft-and-printing-workers,OC73,,,Upper secondary / Vocational,123.3,2019,
Electrical and electronic trades workers,craft-and-related-trades,electrical-and-electronic-trades-workers,OC74,,,Upper secondary / Vocational,344.8,2019,
"Food processing, wood working, garment and other craft and related trades workers",craft-and-related-trades,food-processing-wood-working-garment-and-other-craft-and-related-trades-workers,OC75,,,Upper secondary / Vocational,298.7,2019,
Stationary plant and machine operators,plant-and-machine-operators,stationary-plant-and-machine-operators,OC81,,,Lower secondary or below,325.9,2019,
Assemblers,plant-and-machine-operators,assemblers,OC82,,,Lower secondary or below,116.4,2019,
Drivers and mobile plant operators,plant-and-machine-operators,drivers-and-mobile-plant-operators,OC83,,,Lower secondary or below,1149.4,2019,
Cleaners and helpers,elementary-occupations,cleaners-and-helpers,OC91,,,Lower secondary or below,694.2,2019,
"Agricultural, forestry and fishery labourers",elementary-occupations,agricultural-forestry-and-fishery-labourers,OC92,,,Lower secondary or below,74.3,2019,
"Labourers in mining, construction, manufacturing and transport",elementary-occupations,labourers-in-mining-construction-manufacturing-and-transport,OC93,,,Lower secondary or below,990.9,2019,
Food preparation assistants,elementary-occupations,food-preparation-assistants,OC94,,,Lower secondary or below,504.3,2019,
Street and related sales and service workers,elementary-occupations,street-and-related-sales-and-service-workers,OC95,,,Lower secondary or below,23.6,2019,
Refuse workers and other elementary workers,elementary-occupations,refuse-workers-and-other-elementary-workers,OC96,,,Lower secondary or below,387.1,2019,
